Name,Age,Income,ZIP,Net_Worth
A,34,101257,67158,111316
B,52,170096,22993,62514
C,19,68775,76397,58183
D,65,10927,47804,63612
E,23,81258,36799,99384
F,40,50395,89408,154447
G,64,175511,51971,95706
H,23,152230,63038,20584
I,70,184666,24766,198911
J,34,35238,80281,83854
K,51,29677,78251,92476
L,56,134657,13973,103784
M,32,155356,64444,26160
N ,80,91834,87442,14303
O,37,12213,87905,144506
P,29,80500,68437,188995
Q,65,186508,56855,7459
R,89,68349,53336,42877
S,27,142743,52854,65774
T,18,26686,17188,146301
U,68,71512,31488,95045
V,55,179655,19937,144391
W,23,134630,19931,108952
X,21,66710,31242,67899
Y,59,107279,11238,116289
Z,64,126099,31844,14556
